Employment by occupation,Female,Male
Managers,37.3,62.7
Professionals,54.9,45.1
Technicians and trades workers,14.9,85.1
Community and personal service workers,70.4,29.6
Clerical and administrative workers,73.8,26.2
Sales workers,60.3,39.7
Machinery operators and drivers,9.5,90.5
Labourers,34.7,65.3
