Country,Percentage of women in management
India,10%
South Korea,8%
Russian Federation,6%
Pakistan,4%
Australia,41%
Japan ,15%
European Union (27),35.30%
France,38.30%
Germany,30.10%
Italy,28.60%
Netherlands,25.50%
Norway,35.20%
Spain,33.90%
Sweden,43.80%
Switzerland,33.10%
Canada,36%
United States',40.90%
